 26471.69583332,  4.057642E+02, -6.426776E+01, 224.362875,   7.657525,  90.000000
 26471.69652776,  3.958348E+02, -6.050746E+01, 221.559366,   7.487291,  90.000000
 26471.69722221,  3.867329E+02, -5.669615E+01, 219.283987,   7.352265,  90.000000
 26471.69791665,  3.785192E+02, -5.284632E+01, 217.378144,   7.241876,  90.000000
 26471.69861109,  3.712520E+02, -4.896633E+01, 215.739457,   7.149297,  90.000000
 26471.69930554,  3.649856E+02, -4.506218E+01, 214.299112,   7.069940,  90.000000
 26471.69999998,  3.597703E+02, -4.113844E+01, 213.009197,   7.000613,  90.000000
 26471.70069443,  3.556512E+02, -3.719883E+01, 211.835307,   6.939020,  90.000000
 26471.70138887,  3.526678E+02, -3.324651E+01, 210.752039,   6.883469,  90.000000
 26471.70208332,  3.508530E+02, -2.928430E+01, 209.740153,   6.832676,  90.000000
 26471.70277776,  3.502327E+02, -2.531480E+01, 208.784719,   6.785648,  90.000000
 26471.70347220,  3.508252E+02, -2.134047E+01, 207.873875,   6.741591,  90.000000
 26471.70416665,  3.526409E+02, -1.736364E+01, 206.997968,   6.699864,  90.000000
 26471.70486109,  3.556816E+02, -1.338660E+01, 206.148947,   6.659929,  90.000000
 26471.70555554,  3.599405E+02, -9.411556E+00, 205.319910,   6.621327,  90.000000
 26471.70624998,  3.654021E+02, -5.440661E+00, 204.504774,   6.583651,  90.000000
 26471.70694443,  3.720422E+02, -1.476009E+00, 203.698000,   6.546533,  90.000000
 26471.70763887,  3.798280E+02,  2.480371E+00, 202.894378,   6.509625,  90.000000
 26471.70833332,  3.887183E+02,  6.426519E+00, 202.088831,   6.472588,  90.000000
 26471.70902776,  3.986643E+02,  1.036055E+01, 201.276232,   6.435082,  90.000000
 26471.70972220,  4.096096E+02,  1.428066E+01, 200.451213,   6.396747,  90.000000
 26471.71041665,  4.214909E+02,  1.818511E+01, 199.607968,   6.357197,  90.000000
 26471.71111109,  4.342390E+02,  2.207226E+01, 198.740007,   6.316000,  90.000000
 26471.71180554,  4.477793E+02,  2.594050E+01, 197.839866,   6.272657,  90.000000
 26471.71249998,  4.620326E+02,  2.978830E+01, 196.898726,   6.226581,  90.000000
 26471.71319443,  4.769159E+02,  3.361412E+01, 195.905905,   6.177060,  90.000000
 26471.71388887,  4.923434E+02,  3.741638E+01, 194.848158,   6.123210,  90.000000
 26471.71458332,  5.082272E+02,  4.119342E+01, 193.708688,   6.063912,  90.000000
 26471.71527776,  5.244780E+02,  4.494333E+01, 192.465701,   5.997713,  90.000000
 26471.71597220,  5.410063E+02,  4.866387E+01, 191.090245,   5.922683,  90.000000
 26471.71666665,  5.577227E+02,  5.235215E+01, 189.542882,   5.836192,  90.000000
 26471.71736109,  5.745388E+02,  5.600425E+01, 187.768387,   5.734559,  90.000000
 26471.71805554,  5.913678E+02,  5.961458E+01, 185.687011,   5.612467,  90.000000
 26471.71874998,  6.081251E+02,  6.317466E+01, 183.179502,   5.461966,  90.000000
 26471.71944443,  6.247288E+02,  6.667105E+01, 180.060322,   5.270688,  90.000000
 26471.72013887,  6.411002E+02,  7.008110E+01, 176.027703,   5.018513,  90.000000
 26471.72083332,  6.571640E+02,  7.336437E+01, 170.567391,   4.671159,  90.000000
 26471.72152776,  6.728487E+02,  7.644341E+01, 162.768867,   4.167924,  90.000000
 26471.72222220,  6.880870E+02,  7.916083E+01, 151.035706,   3.402380,  90.000000
 26471.72291665,  7.028159E+02,  8.119650E+01, 133.112341,   2.224156,  90.000000
 26471.72361109,  7.169767E+02,  8.203233E+01, 108.646536,   0.609769,  90.000000
 26471.72430554,  7.305154E+02,  8.133275E+01,  83.880082,  22.975338,  90.000000
 26471.72499998,  7.433824E+02,  7.941099E+01,  65.458370,  21.763891,  90.000000
 26471.72569443,  7.555330E+02,  7.679990E+01,  53.372320,  20.974821,  90.000000
 26471.72638887,  7.669268E+02,  7.383718E+01,  45.364804,  20.457653,  90.000000
 26471.72708332,  7.775282E+02,  7.068921E+01,  39.781884,  20.102125,  90.000000
 26471.72777776,  7.873060E+02,  6.743725E+01,  35.675509,  19.845034,  90.000000
 26471.72847220,  7.962335E+02,  6.412330E+01,  32.511148,  19.650743,  90.000000
 26471.72916665,  8.042880E+02,  6.077046E+01,  29.976155,  19.498410,  90.000000
 26471.72986109,  8.114514E+02,  5.739213E+01,  27.878961,  19.375264,  90.000000
 26471.73055554,  8.177092E+02,  5.399639E+01,  26.096841,  19.273122,  90.000000
 26471.73124998,  8.230510E+02,  5.058824E+01,  24.547984,  19.186532,  90.000000
 26471.73194443,  8.274700E+02,  4.717081E+01,  23.175918,  19.111727,  90.000000
 26471.73263887,  8.309628E+02,  4.374607E+01,  21.940453,  19.046030,  90.000000
 26471.73333332,  8.335297E+02,  4.031521E+01,  20.812204,  18.987480,  90.000000
 26471.73402776,  8.351736E+02,  3.687891E+01,  19.769160,  18.934610,  90.000000
 26471.73472220,  8.359009E+02,  3.343751E+01,  18.794465,  18.886297,  90.000000
 26471.73541665,  8.357203E+02,  2.999113E+01,  17.874939,  18.841662,  90.000000
 26471.73611109,  8.346434E+02,  2.653970E+01,  17.000073,  18.800004,  90.000000
 26471.73680554,  8.326842E+02,  2.308307E+01,  16.161318,  18.760754,  90.000000
 26471.73749998,  8.298587E+02,  1.962097E+01,  15.351586,  18.723439,  90.000000
 26471.73819443,  8.261853E+02,  1.615314E+01,  14.564870,  18.687658,  90.000000
 26471.73888887,  8.216841E+02,  1.267924E+01,  13.795972,  18.653064,  90.000000
 26471.73958332,  8.163770E+02,  9.198954E+00,  13.040283,  18.619352,  90.000000
 26471.74027776,  8.102876E+02,  5.711948E+00,  12.293609,  18.586240,  90.000000
 26471.74097220,  8.034410E+02,  2.217898E+00,  11.552030,  18.553468,  90.000000
 26471.74166665,  7.958637E+02, -1.283502E+00,  10.811770,  18.520784,  90.000000
 26471.74236109,  7.875836E+02, -4.792535E+00,  10.069083,  18.487938,  90.000000
 26471.74305554,  7.786295E+02, -8.309456E+00,   9.320134,  18.454675,  90.000000
 26471.74374998,  7.690317E+02, -1.183448E+01,   8.560883,  18.420725,  90.000000
 26471.74444443,  7.588214E+02, -1.536778E+01,   7.786940,  18.385796,  90.000000
 26471.74513887,  7.480310E+02, -1.890947E+01,   6.993412,  18.349560,  90.000000
 26471.74583332,  7.366938E+02, -2.245960E+01,   6.174702,  18.311646,  90.000000
 26471.74652776,  7.248442E+02, -2.601814E+01,   5.324253,  18.271616,  90.000000
 26471.74722220,  7.125178E+02, -2.958495E+01,   4.434218,  18.228947,  90.000000
 26471.74791665,  6.997509E+02, -3.315974E+01,   3.495000,  18.183000,  90.000000
 26471.74861109,  6.865815E+02, -3.674206E+01,   2.494625,  18.132975,  90.000000
 26471.74930554,  6.730482E+02, -4.033121E+01,   1.417841,  18.077856,  90.000000
 26471.74999998,  6.591913E+02, -4.392613E+01,   0.244804,  18.016320,  90.000000
 26471.75069443,  6.450524E+02, -4.752531E+01, 358.949109,  17.946607,  90.000000
 26471.75138887,  6.306744E+02, -5.112650E+01, 357.494747,  17.866316,  90.000000
 26471.75208332,  6.161018E+02, -5.472641E+01, 355.831252,  17.772083,  90.000000
 26471.75277776,  6.013809E+02, -5.832006E+01, 353.885681,  17.659045,  90.000000
 26471.75347220,  5.865596E+02, -6.189978E+01, 351.548781,  17.519918,  90.000000
 26471.75416665,  5.716875E+02, -6.545320E+01, 348.650067,  17.343337,  90.000000
 26471.75486109,  5.568162E+02, -6.895944E+01, 344.910638,  17.110709,  90.000000
 26471.75555554,  5.419993E+02, -7.238105E+01, 339.849707,  16.789980,  90.000000
 26471.75624998,  5.272921E+02, -7.564569E+01, 332.595513,  16.323034,  90.000000
 26471.75694443,  5.127518E+02, -7.860252E+01, 321.536809,  15.602454,  90.000000
 26471.75763887,  4.984376E+02, -8.092568E+01, 304.070769,  14.454717,  90.000000
 26471.75833332,  4.844102E+02, -8.201757E+01, 278.804233,  12.786948,  90.000000
 26471.75902776,  4.707319E+02, -8.137542E+01, 252.032429,  11.018828,  90.000000
 26471.75972220,  4.574663E+02, -7.929073E+01, 232.207954,   9.713863,  90.000000
 26471.76041665,  4.446780E+02, -7.639913E+01, 219.572417,   8.888161,  90.000000
 26471.76111109,  4.324325E+02, -7.309994E+01, 211.411401,   8.360760,  90.000000
 26471.76180554,  4.207952E+02, -6.958169E+01, 205.818231,   8.004548,  90.000000
 26471.76249998,  4.098318E+02, -6.593367E+01, 201.748151,   7.749876,  90.000000
 26471.76319443,  3.996071E+02, -6.220151E+01, 198.631460,   7.558764,  90.000000
 26471.76388887,  3.901846E+02, -5.841062E+01, 196.142769,   7.409518,  90.000000
 26471.76458332,  3.816261E+02, -5.457631E+01, 194.086082,   7.289072,  90.000000
 26471.76527776,  3.739906E+02, -5.070852E+01, 192.337403,   7.189160,  90.000000
 26471.76597220,  3.673341E+02, -4.681417E+01, 190.814830,   7.104322,  90.000000
 26471.76666665,  3.617084E+02, -4.289838E+01, 189.462207,   7.030813,  90.000000
 26471.76736109,  3.571607E+02, -3.896521E+01, 188.239744,   6.965982,  90.000000
 26471.76805554,  3.537328E+02, -3.501804E+01, 187.118420,   6.907894,  90.000000
 26471.76874998,  3.514600E+02, -3.105982E+01, 186.076502,   6.855100,  90.000000
 26471.76944443,  3.503714E+02, -2.709326E+01, 185.097304,   6.806487,  90.000000
 26471.77013887,  3.504881E+02, -2.312085E+01, 184.167710,   6.761180,  90.000000
 26471.77083332,  3.518238E+02, -1.914500E+01, 183.277163,   6.718477,  90.000000
 26471.77152776,  3.543837E+02, -1.516799E+01, 182.416955,   6.677797,  90.000000
 26471.77222220,  3.581645E+02, -1.119208E+01, 181.579715,   6.638647,  90.000000
 26471.77291665,  3.631543E+02, -7.219437E+00, 180.759028,   6.600601,  90.000000
 26471.77361109,  3.693325E+02, -3.252177E+00, 179.949142,   6.563276,  90.000000
 26471.77430554,  3.766696E+02,  7.076406E-01, 179.144725,   6.526315,  90.000000
 26471.77499998,  3.851279E+02,  4.658030E+00, 178.340664,   6.489377,  90.000000
 26471.77569443,  3.946617E+02,  8.597074E+00, 177.531878,   6.452125,  90.000000
 26471.77638887,  4.052176E+02,  1.252294E+01, 176.713133,   6.414208,  90.000000
 26471.77708332,  4.167351E+02,  1.643386E+01, 175.878849,   6.375256,  90.000000
 26471.77777776,  4.291474E+02,  2.032816E+01, 175.022879,   6.334858,  90.000000
 26471.77847220,  4.423820E+02,  2.420422E+01, 174.138241,   6.292549,  90.000000
 26471.77916665,  4.563616E+02,  2.806049E+01, 173.216785,   6.247785,  90.000000
 26471.77986109,  4.710046E+02,  3.189544E+01, 172.248744,   6.199916,  90.000000
 26471.78055554,  4.862264E+02,  3.570752E+01, 171.222138,   6.148142,  90.000000
 26471.78124998,  5.019398E+02,  3.949513E+01, 170.121926,   6.091461,  90.000000
 26471.78194443,  5.180560E+02,  4.325649E+01, 168.928795,   6.028586,  90.000000
 26471.78263887,  5.344856E+02,  4.698954E+01, 167.617364,   5.957824,  90.000000
 26471.78333332,  5.511390E+02,  5.069172E+01, 166.153463,   5.876897,  90.000000
 26471.78402776,  5.679273E+02,  5.435966E+01, 164.489856,   5.782657,  90.000000
 26471.78472220,  5.847630E+02,  5.798862E+01, 162.559309,   5.670620,  90.000000
 26471.78541665,  6.015606E+02,  6.157165E+01, 160.262920,   5.534194,  90.000000
 26471.78611109,  6.182370E+02,  6.509791E+01, 157.449664,   5.363311,  90.000000
 26471.78680554,  6.347121E+02,  6.854965E+01, 153.878947,   5.141929,  90.000000
 26471.78749998,  6.509090E+02,  7.189605E+01, 149.149356,   4.843290,  90.000000
 26471.78819443,  6.667547E+02,  7.507992E+01, 142.560798,   4.420719,  90.000000
 26471.78888887,  6.821802E+02,  7.798788E+01, 132.866813,   3.791120,  90.000000
 26471.78958332,  6.971205E+02,  8.038608E+01, 118.030112,   2.818674,  90.000000
 26471.79027776,  7.115151E+02,  8.183489E+01,  96.219258,   1.381283,  90.000000
 26471.79097220,  7.253081E+02,  8.183352E+01,  70.480258,  23.682017,  90.000000
 26471.79166665,  7.384481E+02,  8.039807E+01,  48.819760,  22.254650,  90.000000
 26471.79236109,  7.508882E+02,  7.804529E+01,  34.123836,  21.291589,  90.000000
 26471.79305554,  7.625864E+02,  7.521478E+01,  24.520053,  20.668003,  90.000000
 26471.79374998,  7.735050E+02,  7.213815E+01,  17.987244,  20.249149,  90.000000
 26471.79444443,  7.836110E+02,  6.892732E+01,  13.294380,  19.952958,  90.000000
 26471.79513887,  7.928758E+02,  6.563853E+01,   9.750179,  19.733345,  90.000000
 26471.79583332,  8.012752E+02,  6.230189E+01,   6.957974,  19.563865,  90.000000
 26471.79652776,  8.087892E+02,  5.893445E+01,   4.679804,  19.428653,  90.000000
 26471.79722220,  8.154018E+02,  5.554635E+01,   2.766190,  19.317746,  90.000000
 26471.79791665,  8.211011E+02,  5.214378E+01,   1.119203,  19.224613,  90.000000
 26471.79861109,  8.258788E+02,  4.873063E+01, 359.672267,  19.144817,  90.000000
 26471.79930554,  8.297303E+02,  4.530932E+01, 358.378630,  19.075242,  90.000000
 26471.79999998,  8.326544E+02,  4.188136E+01, 357.204513,  19.013634,  90.000000
 26471.80069443,  8.346530E+02,  3.844764E+01, 356.124882,  18.958325,  90.000000
 26471.80138887,  8.357313E+02,  3.500863E+01, 355.120752,  18.908050,  90.000000
 26471.80208332,  8.358971E+02,  3.156455E+01, 354.177417,  18.861827,  90.000000
 26471.80277776,  8.351610E+02,  2.811541E+01, 353.283253,  18.818883,  90.000000
 26471.80347220,  8.335361E+02,  2.466107E+01, 352.428891,  18.778592,  90.000000
 26471.80416665,  8.310379E+02,  2.120134E+01, 351.606630,  18.740442,  90.000000
 26471.80486109,  8.276839E+02,  1.773593E+01, 350.810009,  18.704000,  90.000000
 26471.80555554,  8.234937E+02,  1.426454E+01, 350.033489,  18.668899,  90.000000
 26471.80624998,  8.184886E+02,  1.078686E+01, 349.272217,  18.634814,  90.000000
 26471.80694443,  8.126917E+02,  7.302545E+00, 348.521827,  18.601455,  90.000000
 26471.80763887,  8.061278E+02,  3.811272E+00, 347.778290,  18.568552,  90.000000
 26471.80833332,  7.988229E+02,  3.127284E-01, 347.037777,  18.535851,  90.000000
 26471.80902776,  7.908044E+02, -3.193380E+00, 346.296542,  18.503102,  90.000000
 26471.80972220,  7.821011E+02, -6.707318E+00, 345.550802,  18.470053,  90.000000
 26471.81041665,  7.727428E+02, -1.022932E+01, 344.796624,  18.436441,  90.000000
 26471.81111109,  7.627605E+02, -1.375957E+01, 344.029792,  18.401986,  90.000000
 26471.81180554,  7.521862E+02, -1.729822E+01, 343.245662,  18.366377,  90.000000
 26471.81249998,  7.410530E+02, -2.084534E+01, 342.438979,  18.329265,  90.000000
 26471.81319443,  7.293951E+02, -2.440094E+01, 341.603654,  18.290243,  90.000000
 26471.81388887,  7.172475E+02, -2.796492E+01, 340.732468,  18.248831,  90.000000
 26471.81458332,  7.046466E+02, -3.153706E+01, 339.816677,  18.204445,  90.000000
 26471.81527776,  6.916295E+02, -3.511700E+01, 338.845468,  18.156364,  90.000000
 26471.81597220,  6.782347E+02, -3.870414E+01, 337.805198,  18.103679,  90.000000
 26471.81666665,  6.645021E+02, -4.229761E+01, 336.678285,  18.045219,  90.000000
 26471.81736109,  6.504724E+02, -4.589610E+01, 335.441576,  17.979438,  90.000000
 26471.81805554,  6.361882E+02, -4.949774E+01, 334.063849,  17.904256,  90.000000
 26471.81874998,  6.216934E+02, -5.309976E+01, 332.501904,  17.816793,  90.000000
 26471.81944443,  6.070333E+02, -5.669802E+01, 330.694183,  17.712945,  90.000000
 26471.82013887,  5.922553E+02, -6.028625E+01, 328.550011,  17.586667,  90.000000
 26471.82083332,  5.774081E+02, -6.385448E+01, 325.930575,  17.428705,  90.000000
 26471.82152776,  5.625426E+02, -6.738635E+01, 322.613717,  17.224247,  90.000000
 26471.82222220,  5.477113E+02, -7.085328E+01, 318.225522,  16.948368,  90.000000
 26471.82291665,  5.329687E+02, -7.420197E+01, 312.102378,  16.556825,  90.000000
 26471.82361109,  5.183712E+02, -7.732493E+01, 303.018540,  15.967902,  90.000000
 26471.82430554,  5.039770E+02, -7.999100E+01, 288.792137,  15.036142,  90.000000
 26471.82499998,  4.898461E+02, -8.172384E+01, 266.848180,  13.589878,  90.000000
 26471.82569443,  4.760399E+02, -8.187885E+01, 239.429402,  11.778626,  90.000000
 26471.82638887,  4.626214E+02, -8.036115E+01, 215.968743,  10.231249,  90.000000
 26471.82708332,  4.496546E+02, -7.776448E+01, 200.426668,   9.211777,  90.000000
 26471.82777776,  4.372044E+02, -7.461493E+01, 190.557748,   8.570516,  90.000000
 26471.82847220,  4.253363E+02, -7.117924E+01, 183.981804,   8.148787,  90.000000
 26471.82916665,  4.141157E+02, -6.758136E+01, 179.319548,   7.854636,  90.000000
 26471.82986109,  4.036074E+02, -6.388235E+01, 175.826111,   7.638407,  90.000000
 26471.83055554,  3.938755E+02, -6.011493E+01, 173.085756,   7.472383,  90.000000
 26471.83124998,  3.849823E+02, -5.629816E+01, 170.853942,   7.340262,  90.000000
 26471.83194443,  3.769879E+02, -5.244399E+01, 168.979230,   7.231948,  90.000000
 26471.83263887,  3.699494E+02, -4.856050E+01, 167.363441,   7.140896,  90.000000
 26471.83333332,  3.639203E+02, -4.465352E+01, 165.940333,   7.062688,  90.000000
 26471.83402776,  3.589495E+02, -4.072751E+01, 164.663638,   6.994242,  90.000000
 26471.83472220,  3.550809E+02, -3.678612E+01, 163.500033,   6.933335,  90.000000
 26471.83541665,  3.523527E+02, -3.283249E+01, 162.424850,   6.878323,  90.000000
 26471.83611109,  3.507962E+02, -2.886940E+01, 161.419358,   6.827957,  90.000000
 26471.83680554,  3.504359E+02, -2.489944E+01, 160.468987,   6.781265,  90.000000
 26471.83749998,  3.512886E+02, -2.092505E+01, 159.562137,   6.737475,  90.000000
 26471.83819443,  3.533629E+02, -1.694856E+01, 158.689343,   6.695956,  90.000000
 26471.83888887,  3.566590E+02, -1.297224E+01, 157.842689,   6.656179,  90.000000
 26471.83958332,  3.611686E+02, -8.998290E+00, 157.015373,   6.617691,  90.000000
 26471.84027776,  3.668746E+02, -5.028854E+00, 156.201379,   6.580092,  90.000000
 26471.84097220,  3.737511E+02, -1.066010E+00, 155.395215,   6.543014,  90.000000
 26471.84166665,  3.817640E+02,  2.888225E+00, 154.591696,   6.506113,  90.000000
 26471.84236109,  3.908708E+02,  6.831909E+00, 153.785750,   6.469050,  90.000000
 26471.84305554,  4.010212E+02,  1.076317E+01, 152.972237,   6.431482,  90.000000
 26471.84374998,  4.121577E+02,  1.468023E+01, 152.145763,   6.393050,  90.000000
 26471.84444443,  4.242160E+02,  1.858137E+01, 151.300466,   6.353364,  90.000000
 26471.84513887,  4.371261E+02,  2.246495E+01, 150.429782,   6.311985,  90.000000
 26471.84583332,  4.508125E+02,  2.632940E+01, 149.526139,   6.268409,  90.000000
 26471.84652776,  4.651954E+02,  3.017319E+01, 148.580566,   6.222037,  90.000000
 26471.84722220,  4.801913E+02,  3.399479E+01, 147.582177,   6.172145,  90.000000
 26471.84791665,  4.957141E+02,  3.779264E+01, 146.517442,   6.117829,  90.000000
 26471.84861109,  5.116757E+02,  4.156506E+01, 145.369167,   6.057944,  90.000000
 26471.84930554,  5.279868E+02,  4.531014E+01, 144.114996,   5.990999,  90.000000
 26471.84999998,  5.445577E+02,  4.902560E+01, 142.725165,   5.915011,  90.000000
 26471.85069443,  5.612994E+02,  5.270847E+01, 141.159029,   5.827268,  90.000000
 26471.85138887,  5.781237E+02,  5.635474E+01, 139.359524,   5.723968,  90.000000
 26471.85208332,  5.949441E+02,  5.995860E+01, 137.244000,   5.599600,  90.000000
 26471.85277776,  6.116764E+02,  6.351126E+01, 134.688443,   5.445896,  90.000000
 26471.85347220,  6.282393E+02,  6.699862E+01, 131.499173,   5.249944,  90.000000
 26471.85416665,  6.445545E+02,  7.039688E+01, 127.359867,   4.990657,  90.000000
 26471.85486109,  6.605474E+02,  7.366322E+01, 121.729310,   4.631954,  90.000000
 26471.85555554,  6.761471E+02,  7.671519E+01, 113.647439,   4.109829,  90.000000
 26471.85624998,  6.912871E+02,  7.938454E+01, 101.443141,   3.312876,  90.000000
 26471.85694443,  7.059050E+02,  8.133184E+01,  82.864960,   2.090997,  90.000000
 26471.85763887,  7.199429E+02,  8.203142E+01,  58.022435,   0.451495,  90.000000
 26471.85833332,  7.333474E+02,  8.119870E+01,  33.671765,  22.844784,  90.000000
 26471.85902776,  7.460699E+02,  7.919497E+01,  15.911392,  21.677426,  90.000000
 26471.85972220,  7.580663E+02,  7.654262E+01,   4.290506,  20.919367,  90.000000
 26471.86041665,  7.692971E+02,  7.355937E+01, 356.559758,  20.420650,  90.000000
 26471.86111109,  7.797275E+02,  7.040077E+01, 351.141951,  20.076130,  90.000000
 26471.86180554,  7.893270E+02,  6.714309E+01, 347.138450,  19.825896,  90.000000
 26471.86249998,  7.980696E+02,  6.382600E+01, 344.041326,  19.636088,  90.000000
 26471.86319443,  8.059336E+02,  6.047143E+01, 341.552209,  19.486814,  90.000000
 26471.86388887,  8.129015E+02,  5.709217E+01, 339.487484,  19.365832,  90.000000
 26471.86458332,  8.189598E+02,  5.369594E+01, 337.729057,  19.265270,  90.000000
 26471.86527776,  8.240986E+02,  5.028752E+01, 336.197932,  19.179862,  90.000000
 26471.86597220,  8.283121E+02,  4.686993E+01, 334.839418,  19.105961,  90.000000
 26471.86666665,  8.315975E+02,  4.344503E+01, 333.614488,  19.040965,  90.000000
 26471.86736109,  8.339558E+02,  4.001397E+01, 332.494541,  18.982969,  90.000000
 26471.86805554,  8.353909E+02,  3.657740E+01, 331.458107,  18.930540,  90.000000
 26471.86874998,  8.359095E+02,  3.313562E+01, 330.488712,  18.882580,  90.000000
 26471.86944443,  8.355213E+02,  2.968874E+01, 329.573452,  18.838230,  90.000000
 26471.87013887,  8.342386E+02,  2.623668E+01, 328.702018,  18.796801,  90.000000
 26471.87083332,  8.320758E+02,  2.277926E+01, 327.866009,  18.757733,  90.000000
 26471.87152776,  8.290499E+02,  1.931624E+01, 327.058445,  18.720563,  90.000000
 26471.87222220,  8.251797E+02,  1.584733E+01, 326.273403,  18.684893,  90.000000
 26471.87291665,  8.204860E+02,  1.237222E+01, 325.505743,  18.650382,  90.000000
 26471.87361109,  8.149914E+02,  8.890564E+00, 324.750897,  18.616726,  90.000000
 26471.87430554,  8.087199E+02,  5.402046E+00, 324.004701,  18.583646,  90.000000
 26471.87499998,  8.016974E+02,  1.906344E+00, 323.263249,  18.550883,  90.000000
 26471.87569443,  7.939507E+02, -1.596842E+00, 322.522770,  18.518184,  90.000000
 26471.87638887,  7.855083E+02, -5.107791E+00, 321.779512,  18.485300,  90.000000
 26471.87708332,  7.763996E+02, -8.626749E+00, 321.029624,  18.451974,  90.000000
 26471.87777776,  7.666554E+02, -1.215392E+01, 320.269032,  18.417935,  90.000000
 26471.87847220,  7.563073E+02, -1.568948E+01, 319.493305,  18.382887,  90.000000
 26471.87916665,  7.453881E+02, -1.923352E+01, 318.697489,  18.346499,  90.000000
 26471.87986109,  7.339317E+02, -2.278608E+01, 317.875900,  18.308393,  90.000000
 26471.88055554,  7.219727E+02, -2.634711E+01, 317.021871,  18.268124,  90.000000
 26471.88124998,  7.095472E+02, -2.991646E+01, 316.127400,  18.225160,  90.000000
 26471.88194443,  6.966919E+02, -3.349382E+01, 315.182687,  18.178845,  90.000000
 26471.88263887,  6.834450E+02, -3.707870E+01, 314.175475,  18.128365,  90.000000
 26471.88333332,  6.698457E+02, -4.067037E+01, 313.090121,  18.072674,  90.000000
 26471.88402776,  6.559344E+02, -4.426772E+01, 311.906226,  18.010415,  90.000000
 26471.88472220,  6.417530E+02, -4.786918E+01, 310.596584,  17.939772,  90.000000
 26471.88541665,  6.273449E+02, -5.147240E+01, 309.123995,  17.858266,  90.000000
 26471.88611109,  6.127546E+02, -5.507394E+01, 307.436169,  17.762411,  90.000000
 26471.88680554,  5.980288E+02, -5.866862E+01, 305.457268,  17.647151,  90.000000
 26471.88749998,  5.832155E+02, -6.224837E+01, 303.073262,  17.504884,  90.000000
 26471.88819443,  5.683646E+02, -6.580019E+01, 300.105394,  17.323693,  90.000000
 26471.88888887,  5.535279E+02, -6.930199E+01, 296.259719,  17.083981,  90.000000
 26471.88958332,  5.387590E+02, -7.271388E+01, 291.026698,  16.751779,  90.000000
 26471.89027776,  5.241134E+02, -7.595819E+01, 283.478337,  16.265222,  90.000000
 26471.89097220,  5.096484E+02, -7.887181E+01, 271.903804,  15.510253,  90.000000
 26471.89166665,  4.954230E+02, -8.110345E+01, 253.635803,  14.309053,  90.000000
 26471.89236109,  4.814981E+02, -8.203390E+01, 227.759348,  12.600623,  90.000000
 26471.89305554,  4.679357E+02, -8.121828E+01, 201.414236,  10.860949,  90.000000
 26471.89374998,  4.547994E+02, -7.902370E+01, 182.415057,   9.611003,  90.000000
 26471.89444443,  4.421535E+02, -7.607566E+01, 170.352052,   8.823470,  90.000000
 26471.89513887,  4.300630E+02, -7.274651E+01, 162.521454,   8.318097,  90.000000
 26471.89583332,  4.185933E+02, -6.921067E+01, 157.120923,   7.974728,  90.000000
 26471.89652776,  4.078092E+02, -6.555124E+01, 153.169062,   7.727937,  90.000000
 26471.89722220,  3.977751E+02, -6.181107E+01, 150.128888,   7.541925,  90.000000
 26471.89791665,  3.885539E+02, -5.801422E+01, 147.692076,   7.396138,  90.000000
 26471.89861109,  3.802064E+02, -5.417529E+01, 145.671952,   7.278130,  90.000000
 26471.89930554,  3.727909E+02, -5.030384E+01, 143.949874,   7.179991,  90.000000
 26471.89999998,  3.663623E+02, -4.640656E+01, 142.447163,   7.096477,  90.000000
 26471.90069443,  3.609714E+02, -4.248844E+01, 141.109682,   7.023978,  90.000000
 26471.90138887,  3.566642E+02, -3.855346E+01, 139.898957,   6.959930,  90.000000
 26471.90208332,  3.534811E+02, -3.460496E+01, 138.786850,   6.902456,  90.000000
 26471.90277776,  3.514563E+02, -3.064586E+01, 137.752230,   6.850148,  90.000000
 26471.90347220,  3.506171E+02, -2.667882E+01, 136.778840,   6.801922,  90.000000
 26471.90416665,  3.509836E+02, -2.270634E+01, 135.853868,   6.756924,  90.000000
 26471.90486109,  3.525678E+02, -1.873080E+01, 134.966978,   6.714465,  90.000000
 26471.90555554,  3.553733E+02, -1.475450E+01, 134.109622,   6.673974,  90.000000
 26471.90624998,  3.593956E+02, -1.077965E+01, 133.274545,   6.634969,  90.000000
 26471.90694443,  3.646210E+02, -6.808427E+00, 132.455418,   6.597027,  90.000000
 26471.90763887,  3.710276E+02, -2.842935E+00, 131.646542,   6.559769,  90.000000
 26471.90833332,  3.785845E+02,  1.114787E+00, 130.842622,   6.522841,  90.000000
 26471.90902776,  3.872527E+02,  5.062766E+00, 130.038562,   6.485904,  90.000000
 26471.90972220,  3.969853E+02,  8.999105E+00, 129.229279,   6.448618,  90.000000
 26471.91041665,  4.077276E+02,  1.292198E+01, 128.409518,   6.410634,  90.000000
 26471.91111109,  4.194183E+02,  1.682966E+01, 127.573660,   6.371577,  90.000000
 26471.91180554,  4.319896E+02,  2.072048E+01, 126.715496,   6.331033,  90.000000
 26471.91249998,  4.453682E+02,  2.459283E+01, 125.827953,   6.288530,  90.000000
 26471.91319443,  4.594761E+02,  2.844519E+01, 124.902755,   6.243517,  90.000000
 26471.91388887,  4.742314E+02,  3.227603E+01, 123.929961,   6.195330,  90.000000
 26471.91458332,  4.895488E+02,  3.608381E+01, 122.897351,   6.143156,  90.000000
 26471.91527776,  5.053410E+02,  3.986694E+01, 121.789548,   6.085969,  90.000000
 26471.91597220,  5.215192E+02,  4.362363E+01, 120.586768,   6.022451,  90.000000
